id,file
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_R00000039_v3.vcf.gz
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_in.bam
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_kraken.report
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_R00000039_v3.bam
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_R00000039_v3.fasta.gz
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_R00000039_v3.indels.vcf.gz
106405f9-26c8-4977-86e9-c4f1cd62e3f6,106405f9-26c8-4977-86e9-c4f1cd62e3f6_R00000039_v3.vcf.gz
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_in.bam
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_kraken.report
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_R00000039_v3.bam
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_R00000039_v3.fasta.gz
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_R00000039_v3.indels.vcf.gz
1061574b-648d-4738-8e95-cf5953963c55,1061574b-648d-4738-8e95-cf5953963c55_R00000039_v3.vcf.gz
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_in.bam
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_kraken.report
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_R00000039_v3.bam
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_R00000039_v3.fasta.gz
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_R00000039_v3.indels.vcf.gz
1042afd4-c1d1-4f0b-aada-8da5dfa10204,1042afd4-c1d1-4f0b-aada-8da5dfa10204_R00000039_v3.vcf.gz
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_in.bam
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_kraken.report
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_R00000039_v3.bam
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_R00000039_v3.fasta.gz
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_R00000039_v3.indels.vcf.gz
1036b67f-8dfe-40ee-942e-f34ed5f58567,1036b67f-8dfe-40ee-942e-f34ed5f58567_R00000039_v3.vcf.gz
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_in.bam
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_kraken.report
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_R00000039_v3.bam
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_R00000039_v3.fasta.gz
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_R00000039_v3.indels.vcf.gz
10285571-0eff-4a63-a778-446fd695fe6c,10285571-0eff-4a63-a778-446fd695fe6c_R00000039_v3.vcf.gz
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_in.bam
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_kraken.report
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_R00000039_v3.bam
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_R00000039_v3.fasta.gz
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_R00000039_v3.indels.vcf.gz
101ee46c-12b7-40be-a75d-0ca0a0057d53,101ee46c-12b7-40be-a75d-0ca0a0057d53_R00000039_v3.vcf.gz
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_in.bam
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_kraken.report
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_R00000039_v3.bam
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_R00000039_v3.fasta.gz
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_R00000039_v3.indels.vcf.gz
1018e070-b5a2-4f47-b095-e64264e67582,1018e070-b5a2-4f47-b095-e64264e67582_R00000039_v3.vcf.gz
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_in.bam
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_kraken.report
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_R00000039_v3.bam
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_R00000039_v3.fasta.gz
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_R00000039_v3.indels.vcf.gz
100c3121-74c9-4804-8b3e-77023e0f09d6,100c3121-74c9-4804-8b3e-77023e0f09d6_R00000039_v3.vcf.gz
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_in.bam
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_kraken.report
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_R00000039_v3.bam
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_R00000039_v3.fasta.gz
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_R00000039_v3.indels.vcf.gz
0ffbe6c9-0376-4073-bff3-b1edfa835b84,0ffbe6c9-0376-4073-bff3-b1edfa835b84_R00000039_v3.vcf.gz
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_in.bam
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_kraken.report
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_R00000039_v3.bam
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_R00000039_v3.fasta.gz
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_R00000039_v3.indels.vcf.gz
0ffbb180-bd84-4096-be74-bcc1356a7a45,0ffbb180-bd84-4096-be74-bcc1356a7a45_R00000039_v3.vcf.gz
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_in.bam
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_kraken.report
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_R00000039_v3.bam
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_R00000039_v3.fasta.gz
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_R00000039_v3.indels.vcf.gz
0ff82826-ad28-4df8-bb56-23e4a5ff7759,0ff82826-ad28-4df8-bb56-23e4a5ff7759_R00000039_v3.vcf.gz
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_in.bam
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_kraken.report
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_R00000039_v3.bam
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_R00000039_v3.fasta.gz
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_R00000039_v3.indels.vcf.gz
0fd1d8de-7835-4345-9cf7-60b129dc9dcc,0fd1d8de-7835-4345-9cf7-60b129dc9dcc_R00000039_v3.vcf.gz
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_in.bam
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_kraken.report
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_R00000039_v3.bam
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_R00000039_v3.fasta.gz
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_R00000039_v3.indels.vcf.gz
0fbfb15d-f712-4192-b449-c5979425bdd9,0fbfb15d-f712-4192-b449-c5979425bdd9_R00000039_v3.vcf.gz
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_in.bam
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_kraken.report
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_R00000039_v3.bam
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_R00000039_v3.fasta.gz
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_R00000039_v3.indels.vcf.gz
0fb330b7-add9-44ee-8307-08d6db81c785,0fb330b7-add9-44ee-8307-08d6db81c785_R00000039_v3.vcf.gz
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_in.bam
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_kraken.report
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_R00000039_v3.bam
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_R00000039_v3.fasta.gz
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_R00000039_v3.indels.vcf.gz
0faad444-2f1a-4171-9c7c-1f0dda03e5df,0faad444-2f1a-4171-9c7c-1f0dda03e5df_R00000039_v3.vcf.gz
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_in.bam
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_kraken.report
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_R00000039_v3.bam
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_R00000039_v3.fasta.gz
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_R00000039_v3.indels.vcf.gz
0fa955a3-f11f-4f40-8d15-85fd37133162,0fa955a3-f11f-4f40-8d15-85fd37133162_R00000039_v3.vcf.gz
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_in.bam
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_kraken.report
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_R00000039_v3.bam
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_R00000039_v3.fasta.gz
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_R00000039_v3.indels.vcf.gz
0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c,0f9d16a3-dac3-4b6c-a4a0-887a6b749f7c_R00000039_v3.vcf.gz
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_in.bam
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_kraken.report
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_R00000039_v3.bam
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_R00000039_v3.fasta.gz
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_R00000039_v3.indels.vcf.gz
0f478ebd-0655-4d92-be4e-b40331b3c697,0f478ebd-0655-4d92-be4e-b40331b3c697_R00000039_v3.vcf.gz
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_in.bam
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_kraken.report
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_R00000039_v3.bam
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_R00000039_v3.fasta.gz
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_R00000039_v3.indels.vcf.gz
0f390a95-3aa8-4c42-8dc4-836857db802e,0f390a95-3aa8-4c42-8dc4-836857db802e_R00000039_v3.vcf.gz
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_in.bam
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_kraken.report
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_R00000039_v3.bam
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_R00000039_v3.fasta.gz
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_R00000039_v3.indels.vcf.gz
0f34d42f-baca-4745-99a5-60b6ba1e8044,0f34d42f-baca-4745-99a5-60b6ba1e8044_R00000039_v3.vcf.gz
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_in.bam
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_kraken.report
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_R00000039_v3.bam
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_R00000039_v3.fasta.gz
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_R00000039_v3.indels.vcf.gz
0f2d8aad-c410-4d85-aacc-a950830d7261,0f2d8aad-c410-4d85-aacc-a950830d7261_R00000039_v3.vcf.gz
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_in.bam
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_kraken.report
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_R00000039_v3.bam
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_R00000039_v3.fasta.gz
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_R00000039_v3.indels.vcf.gz
0f2a8aae-04f6-4d00-9830-2d4e7309f747,0f2a8aae-04f6-4d00-9830-2d4e7309f747_R00000039_v3.vcf.gz
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_in.bam
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_kraken.report
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_R00000039_v3.bam
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_R00000039_v3.fasta.gz
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_R00000039_v3.indels.vcf.gz
0f294b6e-e700-45c6-86af-877d50de152a,0f294b6e-e700-45c6-86af-877d50de152a_R00000039_v3.vcf.gz
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_in.bam
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_kraken.report
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_R00000039_v3.bam
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_R00000039_v3.fasta.gz
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_R00000039_v3.indels.vcf.gz
0f103fde-dc0e-45d5-98cb-3fff38249eb7,0f103fde-dc0e-45d5-98cb-3fff38249eb7_R00000039_v3.vcf.gz
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_in.bam
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_kraken.report
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_R00000039_v3.bam
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_R00000039_v3.fasta.gz
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_R00000039_v3.indels.vcf.gz
0f0c6bf6-177a-4e14-a66d-22fd364ebb6b,0f0c6bf6-177a-4e14-a66d-22fd364ebb6b_R00000039_v3.vcf.gz
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_in.bam
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_kraken.report
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_R00000039_v3.bam
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_R00000039_v3.fasta.gz
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_R00000039_v3.indels.vcf.gz
0effac82-a321-429d-b217-29478e88894a,0effac82-a321-429d-b217-29478e88894a_R00000039_v3.vcf.gz
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_in.bam
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_kraken.report
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_R00000039_v3.bam
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_R00000039_v3.fasta.gz
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_R00000039_v3.indels.vcf.gz
0efc415b-f410-4ecf-827a-cbfee90384f9,0efc415b-f410-4ecf-827a-cbfee90384f9_R00000039_v3.vcf.gz
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_in.bam
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_kraken.report
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_R00000039_v3.bam
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_R00000039_v3.fasta.gz
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_R00000039_v3.indels.vcf.gz
0eee2d7e-a376-4ad2-892c-704197b0803a,0eee2d7e-a376-4ad2-892c-704197b0803a_R00000039_v3.vcf.gz
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_in.bam
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_kraken.report
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_R00000039_v3.bam
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_R00000039_v3.fasta.gz
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_R00000039_v3.indels.vcf.gz
0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c,0ed3641a-bb1e-44ac-9b0d-97c86b84bb9c_R00000039_v3.vcf.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.contigs.fa.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.dot
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.log
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.bam
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.fasta.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.vcf.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.bam
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.fasta.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.indels.vcf.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.vcf.gz
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,5d5c321a-45ae-43ac-9553-87e86a675f70_in.bam
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,5d5c321a-45ae-43ac-9553-87e86a675f70_kraken.report
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,7382634b-ac1e-40cc-b8b5-59616afec770_in.bam
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,7382634b-ac1e-40cc-b8b5-59616afec770_kraken.report
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_in.bam
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_kraken.report
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_R00000039_v3.bam
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_R00000039_v3.fasta.gz
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_R00000039_v3.indels.vcf.gz
0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6,0ecf7fe3-74b1-44b2-96a3-f086c37ec2d6_R00000039_v3.vcf.gz
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_in.bam
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_kraken.report
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_R00000039_v3.bam
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_R00000039_v3.fasta.gz
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_R00000039_v3.indels.vcf.gz
0ec983ec-057f-4993-8fd2-94dc6330729d,0ec983ec-057f-4993-8fd2-94dc6330729d_R00000039_v3.vcf.gz
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_in.bam
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_kraken.report
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_R00000039_v3.bam
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_R00000039_v3.fasta.gz
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_R00000039_v3.indels.vcf.gz
0ebd1c92-c8e5-4736-ad6d-f73e3dc63237,0ebd1c92-c8e5-4736-ad6d-f73e3dc63237_R00000039_v3.vcf.gz
0ea718b6-b0de-4804-8657-659404184168,0ea718b6-b0de-4804-8657-659404184168_in.bam
0ea718b6-b0de-4804-8657-659404184168,0ea718b6-b0de-4804-8657-659404184168_kraken.report
0ea718b6-b0de-4804-8657-659404184168,0ea718b6-b0de-4804-8657-659404184168_R00000039_v3.bam
0ea718b6-b0de-4804-8657-659404184168,0ea718b6-b0de-4804-8657-659404184168_R00000039_v3.fasta.gz
0ea718b6-b0de-4804-8657-659404184168,0ea718b6-b0de-4804-8657-659404184168_R00000039_v3.indels.vcf.gz
