id,file
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_MAPPING_R00000039_v3.vcf.gz,
ebc5e49b-857f-4533-bd60-cd3cb3527998,8d68aae9-4406-457e-88b4-4c685b121d62_in.bam,
ebc5e49b-857f-4533-bd60-cd3cb3527998,8d68aae9-4406-457e-88b4-4c685b121d62_kraken.report,
ebc5e49b-857f-4533-bd60-cd3cb3527998,b1172e37-8cff-4519-ad00-af67cb9add00_in.bam,
ebc5e49b-857f-4533-bd60-cd3cb3527998,b1172e37-8cff-4519-ad00-af67cb9add00_kraken.report,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_ASSEMBLY_v3.contigs.fa.gz,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_ASSEMBLY_v3.dot,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_ASSEMBLY_v3.log,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_MAPPING_R00000039_v3.bam,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_MAPPING_R00000039_v3.fasta.gz,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,ebce42aa-d73a-4ee0-9731-1a9f9492a7fa_MAPPING_R00000039_v3.vcf.gz,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,11165a89-0df7-4b83-828d-51adac5e3284_in.bam,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,11165a89-0df7-4b83-828d-51adac5e3284_kraken.report,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,360f17a1-3273-4168-a6d0-74a2cd78bcad_in.bam,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,360f17a1-3273-4168-a6d0-74a2cd78bcad_kraken.report,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_ASSEMBLY_v3.contigs.fa.gz,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_ASSEMBLY_v3.dot,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_ASSEMBLY_v3.log,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_MAPPING_R00000039_v3.bam,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_MAPPING_R00000039_v3.fasta.gz,
ebf01831-f968-4359-b903-6da552300125,ebf01831-f968-4359-b903-6da552300125_MAPPING_R00000039_v3.vcf.gz,
ebf01831-f968-4359-b903-6da552300125,c3adfa90-25c8-41c7-a232-048960d4202a_in.bam,
ebf01831-f968-4359-b903-6da552300125,c3adfa90-25c8-41c7-a232-048960d4202a_kraken.report,
ebf01831-f968-4359-b903-6da552300125,e2331759-a6d9-4f0b-9ffb-c6696926761b_in.bam,
ebf01831-f968-4359-b903-6da552300125,e2331759-a6d9-4f0b-9ffb-c6696926761b_kraken.report,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_ASSEMBLY_v3.contigs.fa.gz,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_ASSEMBLY_v3.dot,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_ASSEMBLY_v3.log,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_MAPPING_R00000039_v3.bam,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_MAPPING_R00000039_v3.fasta.gz,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,edb0752f-63c8-4307-9d8c-f0e9ffea01e2_MAPPING_R00000039_v3.vcf.gz,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,5e5d62ae-24a1-44c6-9cc5-6bd5bbf2011a_in.bam,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,5e5d62ae-24a1-44c6-9cc5-6bd5bbf2011a_kraken.report,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,8a0cb25a-6dcb-4144-a5b4-77ca93a2ed1a_in.bam,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,8a0cb25a-6dcb-4144-a5b4-77ca93a2ed1a_kraken.report,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_ASSEMBLY_v3.contigs.fa.gz,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_ASSEMBLY_v3.dot,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_ASSEMBLY_v3.log,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_MAPPING_R00000039_v3.bam,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_MAPPING_R00000039_v3.fasta.gz,
edc845f9-87b1-4427-a8ee-b7187d5c4903,edc845f9-87b1-4427-a8ee-b7187d5c4903_MAPPING_R00000039_v3.vcf.gz,
edc845f9-87b1-4427-a8ee-b7187d5c4903,2fe1cb79-80de-4804-abdc-56a3395112cd_in.bam,
edc845f9-87b1-4427-a8ee-b7187d5c4903,2fe1cb79-80de-4804-abdc-56a3395112cd_kraken.report,
edc845f9-87b1-4427-a8ee-b7187d5c4903,7afee0d0-7a6c-4c6f-aea2-8d62c19bc8aa_in.bam,
edc845f9-87b1-4427-a8ee-b7187d5c4903,7afee0d0-7a6c-4c6f-aea2-8d62c19bc8aa_kraken.report,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_ASSEMBLY_v3.contigs.fa.gz,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_ASSEMBLY_v3.dot,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_ASSEMBLY_v3.log,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_MAPPING_R00000039_v3.bam,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_MAPPING_R00000039_v3.fasta.gz,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9_MAPPING_R00000039_v3.vcf.gz,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,21bd8619-b4b2-4c66-8c3b-f72747b03bda_in.bam,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,21bd8619-b4b2-4c66-8c3b-f72747b03bda_kraken.report,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,d119e032-33da-4ec8-a6e6-80875feb8468_in.bam,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,d119e032-33da-4ec8-a6e6-80875feb8468_kraken.report,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_ASSEMBLY_v3.contigs.fa.gz,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_ASSEMBLY_v3.dot,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_ASSEMBLY_v3.log,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_MAPPING_R00000039_v3.bam,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_MAPPING_R00000039_v3.fasta.gz,
ee2190fd-c41b-4964-aff5-e02b08448f78,ee2190fd-c41b-4964-aff5-e02b08448f78_MAPPING_R00000039_v3.vcf.gz,
ee2190fd-c41b-4964-aff5-e02b08448f78,7a89e75b-6657-474a-819e-40997ba906ae_in.bam,
ee2190fd-c41b-4964-aff5-e02b08448f78,7a89e75b-6657-474a-819e-40997ba906ae_kraken.report,
ee2190fd-c41b-4964-aff5-e02b08448f78,d0aa5625-c047-4cbf-9642-0cae845ead61_in.bam,
ee2190fd-c41b-4964-aff5-e02b08448f78,d0aa5625-c047-4cbf-9642-0cae845ead61_kraken.report,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_ASSEMBLY_v3.contigs.fa.gz,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_ASSEMBLY_v3.dot,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_ASSEMBLY_v3.log,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_MAPPING_R00000039_v3.bam,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_MAPPING_R00000039_v3.fasta.gz,
ee366f1f-2dd7-42be-9c99-89b62170b75d,ee366f1f-2dd7-42be-9c99-89b62170b75d_MAPPING_R00000039_v3.vcf.gz,
ee366f1f-2dd7-42be-9c99-89b62170b75d,99b48f45-755d-418d-ae53-8fcdfbbb829b_in.bam,
ee366f1f-2dd7-42be-9c99-89b62170b75d,99b48f45-755d-418d-ae53-8fcdfbbb829b_kraken.report,
ee366f1f-2dd7-42be-9c99-89b62170b75d,c464a95a-db1e-4a2d-a36d-fa43db6898c0_in.bam,
ee366f1f-2dd7-42be-9c99-89b62170b75d,c464a95a-db1e-4a2d-a36d-fa43db6898c0_kraken.report,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_ASSEMBLY_v3.contigs.fa.gz,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_ASSEMBLY_v3.dot,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_ASSEMBLY_v3.log,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_MAPPING_R00000039_v3.bam,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_MAPPING_R00000039_v3.fasta.gz,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,ef6cbdb1-7542-4a20-b304-1384b67ab4fb_MAPPING_R00000039_v3.vcf.gz,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,641c17ba-6924-4f1d-a22a-cd732317dd89_in.bam,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,641c17ba-6924-4f1d-a22a-cd732317dd89_kraken.report,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,d3d18c9d-25ff-4eb8-8178-bb05939f34ed_in.bam,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,d3d18c9d-25ff-4eb8-8178-bb05939f34ed_kraken.report,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_ASSEMBLY_v3.contigs.fa.gz,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_ASSEMBLY_v3.dot,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_ASSEMBLY_v3.log,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_MAPPING_R00000039_v3.bam,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_MAPPING_R00000039_v3.fasta.gz,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,efc7ee96-b73f-4d74-bd77-849dfe0cdf09_MAPPING_R00000039_v3.vcf.gz,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,25213c24-dbe6-4e52-9e2b-570d98c846cb_in.bam,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,25213c24-dbe6-4e52-9e2b-570d98c846cb_kraken.report,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,ab6921c0-c5c4-45e0-b887-8c637fbce78c_in.bam,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,ab6921c0-c5c4-45e0-b887-8c637fbce78c_kraken.report,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_ASSEMBLY_v3.contigs.fa.gz,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_ASSEMBLY_v3.dot,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_ASSEMBLY_v3.log,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_MAPPING_R00000039_v3.bam,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_MAPPING_R00000039_v3.fasta.gz,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,f0667a73-8b39-4832-b6b9-e39cfdcd72c3_MAPPING_R00000039_v3.vcf.gz,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,929dffe3-88ea-4a28-bc39-9699623a00bc_in.bam,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,929dffe3-88ea-4a28-bc39-9699623a00bc_kraken.report,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,d016fcba-5ede-4070-9fc7-accc147c5525_in.bam,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,d016fcba-5ede-4070-9fc7-accc147c5525_kraken.report,
f06e9627-9f23-48ae-8791-78e551cfedb6,f06e9627-9f23-48ae-8791-78e551cfedb6_ASSEMBLY_v3.contigs.fa.gz,
f06e9627-9f23-48ae-8791-78e551cfedb6,f06e9627-9f23-48ae-8791-78e551cfedb6_in.bam,
f06e9627-9f23-48ae-8791-78e551cfedb6,f06e9627-9f23-48ae-8791-78e551cfedb6_kraken.report,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_ASSEMBLY_v3.contigs.fa.gz,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_ASSEMBLY_v3.dot,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_ASSEMBLY_v3.log,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_MAPPING_R00000039_v3.bam,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_MAPPING_R00000039_v3.fasta.gz,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a_MAPPING_R00000039_v3.vcf.gz,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,33d59a4a-295e-41e7-9418-f0c7b64753e6_in.bam,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,33d59a4a-295e-41e7-9418-f0c7b64753e6_kraken.report,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,c38b9732-1eb8-43a4-aaf2-c3499af18db8_in.bam,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,c38b9732-1eb8-43a4-aaf2-c3499af18db8_kraken.report,
f28a9b51-4df2-4ce4-881a-7a0edd505e57,f28a9b51-4df2-4ce4-881a-7a0edd505e57_ASSEMBLY_v3.contigs.fa.gz,
f28a9b51-4df2-4ce4-881a-7a0edd505e57,f28a9b51-4df2-4ce4-881a-7a0edd505e57_in.bam,
f28a9b51-4df2-4ce4-881a-7a0edd505e57,f28a9b51-4df2-4ce4-881a-7a0edd505e57_kraken.report,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_ASSEMBLY_v3.contigs.fa.gz,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_ASSEMBLY_v3.dot,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_ASSEMBLY_v3.log,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_MAPPING_R00000039_v3.bam,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_MAPPING_R00000039_v3.fasta.gz,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,f294c92c-43f4-4927-ad0a-9cc1c48f7e69_MAPPING_R00000039_v3.vcf.gz,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,58f4a20d-aff0-477e-963e-24f8d5964e3c_in.bam,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,58f4a20d-aff0-477e-963e-24f8d5964e3c_kraken.report,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,7609b779-a88d-4603-9153-ca8d084cddaa_in.bam,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,7609b779-a88d-4603-9153-ca8d084cddaa_kraken.report,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_ASSEMBLY_v3.contigs.fa.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_ASSEMBLY_v3.dot,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_ASSEMBLY_v3.log,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000039_v3.bam,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000039_v3.fasta.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000039_v3.vcf.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000436_v3.bam,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000436_v3.fasta.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000436_v3.indels.vcf.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,f33623c6-cb7b-49aa-96b8-8a4edf14968b_MAPPING_R00000436_v3.vcf.gz,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,53516195-0a99-43f9-9b1c-aaf859945515_in.bam,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,53516195-0a99-43f9-9b1c-aaf859945515_kraken.report,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,87ef93ec-060f-4a48-a8cd-2ba7dbb46cb0_in.bam,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,87ef93ec-060f-4a48-a8cd-2ba7dbb46cb0_kraken.report,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_ASSEMBLY_v3.contigs.fa.gz,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_ASSEMBLY_v3.dot,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_ASSEMBLY_v3.log,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_MAPPING_R00000039_v3.bam,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_MAPPING_R00000039_v3.fasta.gz,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,f39f4624-d1fb-45d8-9878-8f2c23f34cc1_MAPPING_R00000039_v3.vcf.gz,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,85477594-8605-4591-84ff-f4fa59e16e13_in.bam,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,85477594-8605-4591-84ff-f4fa59e16e13_kraken.report,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,ab939590-f248-4551-8b2b-0ad6d84cc84a_in.bam,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,ab939590-f248-4551-8b2b-0ad6d84cc84a_kraken.report,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_ASSEMBLY_v3.contigs.fa.gz,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_ASSEMBLY_v3.dot,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_ASSEMBLY_v3.log,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_MAPPING_R00000039_v3.bam,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_MAPPING_R00000039_v3.fasta.gz,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804_MAPPING_R00000039_v3.vcf.gz,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,b64d945a-2158-4bab-9fab-e4a821780910_in.bam,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,b64d945a-2158-4bab-9fab-e4a821780910_kraken.report,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,ce6dd236-7dc6-4586-97cc-6537e4f46443_in.bam,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,ce6dd236-7dc6-4586-97cc-6537e4f46443_kraken.report,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_ASSEMBLY_v3.contigs.fa.gz,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_ASSEMBLY_v3.dot,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_ASSEMBLY_v3.log,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_MAPPING_R00000039_v3.bam,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_MAPPING_R00000039_v3.fasta.gz,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,f417c505-2b41-4494-9e38-6ad3fad9cdcb_MAPPING_R00000039_v3.vcf.gz,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,79e296e1-607a-49fa-a566-5567b4b05cbb_in.bam,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,79e296e1-607a-49fa-a566-5567b4b05cbb_kraken.report,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,a5c828fb-f7cb-4d7c-8e72-f667d837937a_in.bam,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,a5c828fb-f7cb-4d7c-8e72-f667d837937a_kraken.report,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_ASSEMBLY_v3.contigs.fa.gz,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_ASSEMBLY_v3.dot,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_ASSEMBLY_v3.log,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_MAPPING_R00000039_v3.bam,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_MAPPING_R00000039_v3.fasta.gz,
f482a99c-0779-4be4-a15b-32f8f8fccc98,f482a99c-0779-4be4-a15b-32f8f8fccc98_MAPPING_R00000039_v3.vcf.gz,
f482a99c-0779-4be4-a15b-32f8f8fccc98,0f777eb7-76cb-444d-894b-bda6dcf63f12_in.bam,
f482a99c-0779-4be4-a15b-32f8f8fccc98,0f777eb7-76cb-444d-894b-bda6dcf63f12_kraken.report,
f482a99c-0779-4be4-a15b-32f8f8fccc98,824e5b76-17e7-4b97-8567-9e9d92bb7e0f_in.bam,
f482a99c-0779-4be4-a15b-32f8f8fccc98,824e5b76-17e7-4b97-8567-9e9d92bb7e0f_kraken.report,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_ASSEMBLY_v3.contigs.fa.gz,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_ASSEMBLY_v3.dot,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_ASSEMBLY_v3.log,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_MAPPING_R00000039_v3.bam,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_MAPPING_R00000039_v3.fasta.gz,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,f5c02ed7-7b02-498f-a0a9-62ccb094a77d_MAPPING_R00000039_v3.vcf.gz,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,9ed47503-9798-44f0-9b81-3e8cafc152a5_in.bam,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,9ed47503-9798-44f0-9b81-3e8cafc152a5_kraken.report,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,ebb32c4a-fd6d-42e3-ae24-f0e472d1dc49_in.bam,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,ebb32c4a-fd6d-42e3-ae24-f0e472d1dc49_kraken.report,
f82d9bf2-c5c4-48b1-b168-b4e0807d17ac,f82d9bf2-c5c4-48b1-b168-b4e0807d17ac_ASSEMBLY_v3.contigs.fa.gz,
f82d9bf2-c5c4-48b1-b168-b4e0807d17ac,f82d9bf2-c5c4-48b1-b168-b4e0807d17ac_ASSEMBLY_v3.dot,
f82d9bf2-c5c4-48b1-b168-b4e0807d17ac,f82d9bf2-c5c4-48b1-b168-b4e0807d17ac_ASSEMBLY_v3.log,
