id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
1d575ddd-ea06-4f01-8753-da795faf91bc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d3dbb91-9166-4189-861e-f1787e38b5c2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d36aab5-aeae-4cb5-9f30-90d4e38bc910,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d1846aa-486b-4e75-ba70-5e9bdd4f786a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1cfcab6f-8c3c-42c4-8cce-6249dedac9b9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ccf23f1-088f-453b-9c03-eef417f93f5d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ca119b7-744e-44f6-b48a-34e4a31c2479,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c9de321-25ea-486a-b1c9-ffc47077a9a0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c90fdd3-e652-43f5-b72e-53252937e43a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c758324-8330-41f3-9b78-4d4014e8037a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c700ad3-e213-4ffa-88d5-019726e6e697,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c4dfd12-76da-46d8-b227-8f0a93f53040,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c481a93-1a64-4733-88eb-ff080296072d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c458262-5666-4c00-88b1-ef0dd8f986e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1c38b3d9-b511-496e-92d4-942bdb5e1810,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c269545-2700-42f1-8b1e-bb9b828e80dc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1c058f0e-7dcb-44e5-9bc9-f04dbd5e5bd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1bdbbaec-8667-4840-83ac-de86439a6756,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1bc4dbb7-75dc-4570-9091-8f2569a0ddd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b876319-eee9-4d98-a783-a8baef0d45cd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b6af487-f012-4e90-ad20-7c961ea1eaf6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b665ab4-c94d-4d34-946b-6e142f42cd69,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b5c48b4-df3e-4dde-abb9-b3a44b40aca6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b2a4aa5-4fb3-4193-98e1-89cd97d5052e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b26ca25-e2c0-4a8f-892f-e7f69f7bbc93,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b168487-a9e3-4e79-9703-767e769631b7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b1410d0-acf5-4461-9e1a-ca045ab9acef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b0d14e7-76ce-49e7-839a-dc751793242e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1b04546d-1ca5-485c-855a-9cb7dc5698ef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1af8b86d-42ad-4fa0-bca9-eac445153de6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1af6d7fc-fc98-42a9-a477-7e410db29fea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ae69ecd-f733-4792-abba-8ba1edbae860,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1ad84baf-e99c-4e67-a281-6d439dc5b900,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ad65866-0cc4-4111-9da7-e9e7c6d5abc3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ac87531-74ca-404f-a54e-dd57e3e0ae42,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1aadcf31-5962-4443-b6eb-ef54a6d3edf6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1aa12085-e070-4d56-b7ac-9030ca3b7476,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a5ed314-b1c2-4583-86f3-806d98d46305,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a596930-28ba-4171-b09c-db86bfbb09b9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a4b837e-2476-4bbe-a767-8bbe6f9d838f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a38154e-9d69-44ff-9b8a-feb795fc9359,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a31c255-6da7-45b9-ba50-4480b4f77c91,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1a26d283-cdf4-4379-890a-42c4adb8baf0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19feb766-86ce-45a5-a339-2f99921445d4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19f2040b-6cea-4d70-b97d-bf176274ad8a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19d0a8ed-6dd7-4daa-8b0d-f2d89e7d67a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19d04659-834a-46e7-929d-9099c1d8d570,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19d04164-00b5-4a62-9689-f0c7a9fd3b66,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19bc5af9-04fd-46b8-bccb-5f4f8aa03d76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19b9c154-1634-4d82-a4ee-ee9e941dba68,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19b8bd6e-02df-442c-95e9-2ca906d90943,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
198d6be9-a348-4623-972e-8e6953d5fc04,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19729070-fd4e-4f94-bcae-165d14af70e5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
197223c1-0f59-4fae-b243-03cad49ccd01,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1944a441-cf8f-49ca-8145-1befaff7ee1d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
192c63b5-dac9-4e63-bbc5-8f1c9a802a6f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
191b031d-c486-4333-9e1f-60237e8bd127,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
191957a0-9b09-47cc-a28c-9221b00f1dae,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
19153953-67d9-48b0-90c1-805393f25dcf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18eead11-2b68-4ea0-8561-a59677c1e3d5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18cd37c5-860d-4c4c-94f4-c183c2c4ea20,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18b106a6-0ee2-4318-b716-00c4d0b1d3e7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
18a617b6-93ac-4975-bbb2-e074af9ad57b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
189e9c9b-65b8-43aa-adc8-e7cfdd6179f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18892b12-3f26-4b4b-a294-d7240d3e0ddb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
188002e3-1530-4a65-aea1-e67a8144f366,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
187fd711-86eb-4b57-8bf1-e8b2c9edf00b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18654583-7a09-4380-a44b-922c430e5072,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
18505731-63e5-450f-ba3c-b93732220154,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1843648e-6f96-4389-9671-8c5608f9610f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17fe8380-5486-431d-95ce-680ba20aeaac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17cf9511-0a6c-4310-b7ca-5d89e1a2e080,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17bbcbe5-7c27-421e-a787-673bfc5d81be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17b124ce-4361-4e80-b8f9-b3302ca0e852,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17847b25-ef7a-40c6-ae0c-f2174434184b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17723c1f-efe4-4d46-ae58-4960ce44c77b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1772111c-be42-4b69-a96c-60cd33761002,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17590428-75e8-4252-acc5-d4122edd70ee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
174b5105-a779-4722-bb3c-ab2093e4eb74,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
173da3d5-298f-4d16-81c4-4b9a9757e24e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
17061caa-43c8-43a6-a87a-e47aa6c02ad0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
16fae37e-ae5b-4f9f-97d5-4dfc1e53b780,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
16f03945-f337-4a60-a194-472b82678750,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
16c94edd-39fa-402b-816b-d08a36f3c9c2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1694e553-f85e-431b-a9af-28b81a568d94,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
168ebd92-2273-4c02-9942-c07108a8a7ae,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
165b2de1-d241-4e1c-b4e2-e867fe4ea459,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1647e38a-9c09-47c4-927c-9c0ba14cb2b9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
16138ade-724d-4682-9059-aa12c724c024,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
16065c15-5298-48fd-a299-ef6e5da69498,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15cf8e5f-2f51-4b45-b0ec-953bbea906bd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15cf3c1d-852f-4e01-b7e6-f7a3f5209d14,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15c51f1e-01f8-45c7-9f0a-c41fa3396b85,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15be5469-80b1-4cef-9796-625b30a417a8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1598d147-6a14-4e4f-b186-3cdbfcd1a3ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15712c41-7f91-4548-8ed6-057e4dd3af59,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
155f9734-03a3-4d33-834d-a3412390afb8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
155e5a02-b384-41b5-b039-50fcbca5755c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
15523856-5df5-4c11-95f6-586ea3cf3644,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
15520010-4764-48d8-aa98-89a238ef3300,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1547a0be-4492-4d61-9dd3-fd94279af4ca,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
153e6a51-84b6-4df4-af38-d84256f38aff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1536cc03-f233-42f9-9a12-4c98674cd895,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
152b3ee7-3c0f-4393-96b0-d6972eb31c76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
151facb6-8e1f-49b0-8a98-e830c75e6ce0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1518f6e6-e6af-450f-98f7-a0a0841ed129,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1517e949-b965-4301-8275-736d0c8104ba,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14fb2bde-d3be-4d7e-b7f1-897ab28979a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14e980e2-5914-4331-9cb6-a802371d6148,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14d56ee3-6fbe-4863-ada9-e2465fb8653e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14d0044a-83e0-477d-9e62-a9db4c1f4058,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14c6d1de-5c68-418c-ae02-4d76974513cf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14c47b3c-677e-4db3-a80e-b3a9b36e7914,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14bf424f-3d45-4ea3-b1b9-a0f25c41a5a1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14b8ddb9-9a93-48b6-bce7-a4bce0283be2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
148bf242-e08c-4547-a5d8-4fceb375ee8b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1488690f-4230-4e2f-9f33-612831752363,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1469126c-b48a-4ef9-b3a1-bba6ddfe667c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1454b8eb-10ba-4014-a53f-7c847a3a7063,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
143776ca-d6b5-413e-a72e-611436be0842,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1431d8e1-e50d-455f-a118-cb781b4d98be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
142f5e77-78bc-4edc-b05e-7547656daf11,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
141d27ee-8010-40f7-b03a-8f9ec296486a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
141a8bac-18a9-4a66-bdfd-855d8390c248,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14133270-ddba-4394-99cd-4b25339c09fe,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
14129f80-bd8c-4c31-b089-b404444e8032,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1408652c-ee98-40cd-93bf-733a85d341f8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1402d4a1-a911-4b81-b57e-6db2b086319d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
13f37e96-85d9-438a-abdb-b926db7ce6a5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13ee89c8-9aa9-4b30-9793-b163d640f5a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13cfbf75-47ff-4b86-8170-8fb23089618e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13bfe391-2932-407f-bb1f-4967040656de,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13bb2499-7358-4d77-9869-638fcde3a3d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13adebd0-1144-4d62-9992-e25d859f9faf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13ad63e0-b99a-45f9-a62d-d4fdf883a47e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13aafb0d-862d-443d-9c08-436f7ab60aca,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
139e4a04-d2ac-4405-b7b7-184ffd62ba91,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
139a5039-881e-421c-81d9-53c62ee7b92a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13805bb6-fa5d-48a5-83f8-d81728c96178,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13792cc4-ac2b-43aa-b21c-c17238d5194d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1353ef0a-2560-4a1c-8f22-012d5280408b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1352ccef-1438-483f-b9d4-958b637c88cf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
131e66cd-9cde-4db0-b73c-536f6983810d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
131d4ced-45f3-4e2e-ac3f-56028a039e2b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1318f601-d2cd-4860-b1f1-23a77a1572fd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
12f96a53-0950-4a35-a7e2-b2cca5d992e5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
122cb983-347a-4df5-b5d6-1df06e6ef3e6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
12025207-027b-4b7c-9ad4-a93a8e1c61e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
11ecdd9b-ff82-4346-becd-ef97838478d1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
11cb8481-9c2e-4779-a495-5a846272f9f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
11b50b74-e939-495d-afca-69f86a6b7b5e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
11a943db-38f9-46b0-bb45-e971efd699f8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
118447fa-d994-476c-8dbf-6e4bb554ad1a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
115bcebc-d45f-4b33-97c6-66770f48e739,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1154a471-3b0d-4828-a373-52edabf1a02d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
113a91fc-d51b-4fea-bee4-d1269ca40fd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
110a8fd0-73fd-431b-9a84-18572e9194f5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1100acda-4638-47d6-a2f6-4f8c275f000c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
10fddd55-f259-43bd-ad1c-4e5359621d76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
10d7affc-9859-4459-b0bb-fcd97e9986b6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
